"Pest","Kingdom","Order","Family","Genus","Species","Subspecies"
"Ceraleptus obtusus (Brulle)","Animalia","Hemiptera","Coreidae","Ceraleptus","obtusus",""
"Cerambycidae","Animalia","Coleoptera","Cerambycidae","","",""
"Cerambycinae","Animalia","Coleoptera","Cerambycidae","","",""
"Cerambyx sp.","Animalia","Coleoptera","Cerambycidae","Cerambyx","",""
"Ceramidia sp.","Animalia","Lepidoptera","Erebidae","Ceramidia","",""
"Ceraspis sp.","Animalia","Coleoptera","Scarabaeidae","Ceraspis","",""
"Ceraspis squamulifera (Moser)","Animalia","Coleoptera","Scarabaeidae","Ceraspis","squamulifera",""
"Cerastidae","Animalia","Stylommatophora","Cerastidae","","",""
"Cerastua moussoniana (Petit de la Saussaye)","Animalia","Stylommatophora","Cerastidae","Cerastua","moussoniana",""
"Ceratagallia sp.","Animalia","Hemiptera","Cicadellidae","Ceratagallia","",""
"Cerataphis sp.","Animalia","Hemiptera","Aphididae","Cerataphis","",""
"Ceratapion pauper Sharp","Animalia","Coleoptera","Apionidae","Ceratapion","pauper",""
"Ceratapion sp.","Animalia","Coleoptera","Apionidae","Ceratapion","",""
"Ceratitis capitata (Wiedemann)","Animalia","Diptera","Tephritidae","Ceratitis","capitata",""
"Ceratitis colae Silvestri","Animalia","Diptera","Tephritidae","Ceratitis","colae",""
"Ceratitis sp.","Animalia","Diptera","Tephritidae","Ceratitis","",""
"Ceratocapsella chiapaneca Carvalho &schaffner","Animalia","Hemiptera","Miridae","Ceratocapsella","chiapaneca",""
"Ceratocapsella sp.","Animalia","Hemiptera","Miridae","Ceratocapsella","",""
"Ceratocystis manginecans M. Van Wyk, A. Adawi & M.j. Wingf.","Fungi","Microascales","Ceratocystidaceae","Ceratocystis","manginecans",""
"Ceratocystis sp.","Fungi","Microascales","Ceratocystidaceae","Ceratocystis","",""
"Ceratopus bisignatus Boheman","Animalia","Coleoptera","Curculionidae","Ceratopus","bisignatus",""
"Ceratopus sp.","Animalia","Coleoptera","Curculionidae","Ceratopus","",""
"Ceratothripoides brunneus Bagnall","Animalia","Thysanoptera","Thripidae","Ceratothripoides","brunneus",""
"Ceratothripoides sp.","Animalia","Thysanoptera","Thripidae","Ceratothripoides","",""
"Ceratothrips ericae (Haliday)","Animalia","Thysanoptera","Thripidae","Ceratothrips","ericae",""
"Ceratothrips sp.","Animalia","Thysanoptera","Thripidae","Ceratothrips","",""
"Cerconota anonella (Sepp)","Animalia","Lepidoptera","Oecophoridae","Cerconota","anonella",""
"Cerconota sp.","Animalia","Lepidoptera","Oecophoridae","Cerconota","",""
"Cercopidae","Animalia","Hemiptera","Cercopidae","","",""
"Cercopis sanguinolenta Scopoli","Animalia","Hemiptera","Cercopidae","Cercopis","sanguinolenta",""
"Cercopoidea","Animalia","Hemiptera","","","",""
"Cercospora acerigena U. Braun & Crous","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","acerigena",""
"Cercospora astilbes Togashi","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","astilbes",""
"Cercospora cocciniae Munjal, Lall & Chona","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","cocciniae",""
"Cercospora coleroides Sacc.","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","coleroides",""
"Cercospora coniogrammes Crous & R.g. Shivas","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","coniogrammes",""
"Cercospora corchori Sawada","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","corchori",""
"Cercospora echinodori Chupp","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","echinodori",""
"Cercospora gomphrenae W.w. Ray Non Sawada","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","gomphrenae",""
"Cercospora hyalina A.S. Mull. & Chupp","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","hyalina",""
"Cercospora menthicola Tehon & E.Y. Daniels","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","menthicola",""
"Cercospora petiveriae Chupp","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","petiveriae",""
"Cercospora sp.","Fungi","Capnodiales","Mycosphaerellaceae","Cercospora","",""
"Cercosporella sp.","Fungi","Capnodiales","Mycosphaerellaceae","Cercosporella","",""
"Cercosporidium sp.","Fungi","Capnodiales","Mycosphaerellaceae","Cercosporidium","",""
"Ceresa sp.","Animalia","Hemiptera","Membracidae","Ceresa","",""
"Ceresium sp.","Animalia","Coleoptera","Cerambycidae","Ceresium","",""
"Ceresium unicolor (Fabricius)","Animalia","Coleoptera","Cerambycidae","Ceresium","unicolor",""
"Cernuella cf. cisalpina (Rossm�ssler)","Animalia","Stylommatophora","Hygromiidae","Cernuella","cf. cisalpina",""
"Cernuella cf. neglecta (Draparnaud)","Animalia","Stylommatophora","Hygromiidae","Cernuella","cf. neglecta",""
"Cernuella cf. virgata (da Costa)","Animalia","Stylommatophora","Hygromiidae","Cernuella","cf. virgata",""
"Cernuella cisalpina (Rossm�ssler)","Animalia","Stylommatophora","Hygromiidae","Cernuella","cisalpina",""
"Cernuella neglecta (Draparnaud)","Animalia","Stylommatophora","Hygromiidae","Cernuella","neglecta",""
"Cernuella sp.","Animalia","Stylommatophora","Hygromiidae","Cernuella","",""
"Cernuella virgata (da Costa)","Animalia","Stylommatophora","Hygromiidae","Cernuella","virgata",""
"Ceroclytra sp.","Animalia","Coleoptera","Chrysomelidae","Ceroclytra","",""
"Cerococcus deklei Kosztarab & Vest","Animalia","Hemiptera","Cerococcidae","Cerococcus","deklei",""
"Cerococcus sp.","Animalia","Hemiptera","Cerococcidae","Cerococcus","",""
"Cerodontha australis Malloch","Animalia","Diptera","Agromyzidae","Cerodontha","australis",""
"Ceroplastes denudatus Cockerell","Animalia","Hemiptera","Coccidae","Ceroplastes","denudatus",""
"Ceroplastes destructor Newstead","Animalia","Hemiptera","Coccidae","Ceroplastes","destructor",""
"Ceroplastes japonicus Green","Animalia","Hemiptera","Coccidae","Ceroplastes","japonicus",""
"Ceroplastes rubens Maskell","Animalia","Hemiptera","Coccidae","Ceroplastes","rubens",""
"Ceroplastes rusci (Linnaeus)","Animalia","Hemiptera","Coccidae","Ceroplastes","rusci",""
"Ceroplastes sp.","Animalia","Hemiptera","Coccidae","Ceroplastes","",""
"Ceroplastes stellifer Westwood","Animalia","Hemiptera","Coccidae","Ceroplastes","stellifer",""
"Ceroplastodes sp.","Animalia","Hemiptera","Coccidae","Ceroplastodes","",""
"Cerotoma dilatipes Jacoby","Animalia","Coleoptera","Chrysomelidae","Cerotoma","dilatipes",""
"Cerotoma salvini Baly","Animalia","Coleoptera","Chrysomelidae","Cerotoma","salvini",""
"Cerotoma sp.","Animalia","Coleoptera","Chrysomelidae","Cerotoma","",""
"Cerotrioza nigromacula Taylor","Animalia","Hemiptera","Triozidae","Cerotrioza","nigromacula",""
"Cetonia sp.","Animalia","Coleoptera","Scarabaeidae","Cetonia","",""
"Cetoniinae","Animalia","Coleoptera","Scarabaeidae","","",""
"Ceutorhynchinae","Animalia","Coleoptera","Curculionidae","","",""
"Ceutorhynchus pallipes Crotch","Animalia","Coleoptera","Curculionidae","Ceutorhynchus","pallipes",""
"Ceutorhynchus picitarsis Gyllenhal","Animalia","Coleoptera","Curculionidae","Ceutorhynchus","picitarsis",""
"Ceutorhynchus sp.","Animalia","Coleoptera","Curculionidae","Ceutorhynchus","",""
"Ceutorhynchus sulcicollis Paykull","Animalia","Coleoptera","Curculionidae","Ceutorhynchus","sulcicollis",""
"Ceutorhynchus truquii Champion","Animalia","Coleoptera","Curculionidae","Ceutorhynchus","truquii",""
"Chaconiaceae","Fungi","Pucciniales","Chaconiaceae","","",""
"Chaeridiona mayuri Baly","Animalia","Coleoptera","Chrysomelidae","Chaeridiona","mayuri",""
"Chaetanaphothrips leeuweni (Karny)","Animalia","Thysanoptera","Thripidae","Chaetanaphothrips","leeuweni",""
"Chaetanaphothrips sp.","Animalia","Thysanoptera","Thripidae","Chaetanaphothrips","",""
"Chaetocnema concinna (Marsham)","Animalia","Coleoptera","Chrysomelidae","Chaetocnema","concinna",""
"Chaetocnema conducta (Motsch.)","Animalia","Coleoptera","Chrysomelidae","Chaetocnema","conducta",""
"Chaetocnema depressa Boieldieu","Animalia","Coleoptera","Chrysomelidae","Chaetocnema","depressa",""
"Chaetocnema heikertingeri Lubischev","Animalia","Coleoptera","Chrysomelidae","Chaetocnema","heikertingeri",""
"Chaetocnema sp.","Animalia","Coleoptera","Chrysomelidae","Chaetocnema","",""
"Chaetocnema tibialis (Illiger)","Animalia","Coleoptera","Chrysomelidae","Chaetocnema","tibialis",""
"Chaetophloeus sp.","Animalia","Coleoptera","Curculionidae","Chaetophloeus","",""
"Chaetosiphon sp.","Animalia","Hemiptera","Aphididae","Chaetosiphon","",""
"Chaetothyrina musarum (Speg.) Theiss.","Fungi","Microthyriales","Micropeltidaceae","Chaetothyrina","musarum",""
"Chaetothyrina sp.","Fungi","Microthyriales","Micropeltidaceae","Chaetothyrina","",""
"Chaitophorus sp.","Animalia","Hemiptera","Aphididae","Chaitophorus","",""
"Chalara sp.","Fungi","Not Assigned","Not Assigned","Chalara","",""
"Chalara urceolata Nag Raj & W.B. Kendr.","Fungi","Not Assigned","Not Assigned","Chalara","urceolata",""
"Chalcidoidea","Animalia","Hymenoptera","","","",""
"Chalcodermus angulicollis (Fahraeus)","Animalia","Coleoptera","Curculionidae","Chalcodermus","angulicollis",""
"Chalcodermus longirostris Fahraeus","Animalia","Coleoptera","Curculionidae","Chalcodermus","longirostris",""
"Chalcodermus mexicanus Champion","Animalia","Coleoptera","Curculionidae","Chalcodermus","mexicanus",""
"Chalcodermus persimilis O'Brien","Animalia","Coleoptera","Curculionidae","Chalcodermus","persimilis",""
"Chalcodermus radiatus Champion","Animalia","Coleoptera","Curculionidae","Chalcodermus","radiatus",""
"Chalcodermus sp.","Animalia","Coleoptera","Curculionidae","Chalcodermus","",""
"Chalcodermus variolosus Champion","Animalia","Coleoptera","Curculionidae","Chalcodermus","variolosus",""
"Chalcolepidius sp.","Animalia","Coleoptera","Elateridae","Chalcolepidius","",""
"Chalcophana sp.","Animalia","Coleoptera","Chrysomelidae","Chalcophana","",""
"Chalcophora mariana Linnaeus","Animalia","Coleoptera","Buprestidae","Chalcophora","mariana",""
"Chalcophora sp.","Animalia","Coleoptera","Buprestidae","Chalcophora","",""
"Chalepus sp.","Animalia","Coleoptera","Chrysomelidae","Chalepus","",""
"Characoma sp.","Animalia","Lepidoptera","Noctuidae","Characoma","",""
"Charidotella bicolor Fabricius","Animalia","Coleoptera","Chrysomelidae","Charidotella","bicolor",""
"Charidotella semiatrata Boheman","Animalia","Coleoptera","Chrysomelidae","Charidotella","semiatrata",""
"Charidotella sp.","Animalia","Coleoptera","Chrysomelidae","Charidotella","",""
"Charidotella trisignata (Boheman)","Animalia","Coleoptera","Chrysomelidae","Charidotella","trisignata",""
"Charidotis auroguttata Boheman","Animalia","Coleoptera","Chrysomelidae","Charidotis","auroguttata",""
"Charidotis leprieuri Boheman","Animalia","Coleoptera","Chrysomelidae","Charidotis","leprieuri",""
"Charidotis seminulum Boheman","Animalia","Coleoptera","Chrysomelidae","Charidotis","seminulum",""
"Charidotis sp.","Animalia","Coleoptera","Chrysomelidae","Charidotis","",""
"Charidotis vitreata Perty","Animalia","Coleoptera","Chrysomelidae","Charidotis","vitreata",""
"Chariesterus armatus (Thunberg)","Animalia","Hemiptera","Coreidae","Chariesterus","armatus",""
"Chariesterus sp.","Animalia","Hemiptera","Coreidae","Chariesterus","",""
"Chariodema sp.","Animalia","Coleoptera","Scarabaeidae","Chariodema","",""
"Cheilotoma erythrostoma Faldermann","Animalia","Coleoptera","Chrysomelidae","Cheilotoma","erythrostoma",""
"Cheilotoma sp.","Animalia","Coleoptera","Chrysomelidae","Cheilotoma","",""
"Chelinidea sp.","Animalia","Hemiptera","Coreidae","Chelinidea","",""
"Chelinidea staffilesi Herring","Animalia","Hemiptera","Coreidae","Chelinidea","staffilesi",""
"Chelotonyx sp.","Animalia","Coleoptera","Curculionidae","Chelotonyx","",""
"Chelymorpha gressoria Boheman","Animalia","Coleoptera","Chrysomelidae","Chelymorpha","gressoria",""
"Chelymorpha pubescens Boheman","Animalia","Coleoptera","Chrysomelidae","Chelymorpha","pubescens",""
"Chelymorpha sp.","Animalia","Coleoptera","Chrysomelidae","Chelymorpha","",""
"Chelysomidea sp.","Animalia","Hemiptera","Scutelleridae","Chelysomidea","",""
"Chilades pandava (Horsfield)","Animalia","Lepidoptera","Lycaenidae","Chilades","pandava",""
"Childaspis asiatica Archangelskaia","Animalia","Hemiptera","Aleyrodidae","Childaspis","asiatica",""
"Chilecomadia moorei Silva Figuero","Animalia","Lepidoptera","Cossidae","Chilecomadia","moorei",""
"Chilo partellus Swinhoe","Animalia","Lepidoptera","Crambidae","Chilo","partellus",""
"Chilo sp.","Animalia","Lepidoptera","Crambidae","Chilo","",""
"Chilostoma cingulata (Studer)","Animalia","Stylommatophora","Helicidae","Chilostoma","cingulata",""
"Chilo suppressalis (Walker)","Animalia","Lepidoptera","Crambidae","Chilo","suppressalis",""
"Chilothrips sp. Hood","Animalia","Thysanoptera","Thripidae","Chilothrips","",""
"Chinavia callosa (Rolston)","Animalia","Hemiptera","Pentatomidae","Chinavia","callosa",""
"Chinavia sp.","Animalia","Hemiptera","Pentatomidae","Chinavia","",""
"Chionaspis dryina Ferris","Animalia","Hemiptera","Diaspididae","Chionaspis","dryina",""
"Chionaspis sp.","Animalia","Hemiptera","Diaspididae","Chionaspis","",""
"Chionodes sp.","Animalia","Lepidoptera","Gelechiidae","Chionodes","",""
"Chirodica sp.","Animalia","Coleoptera","Chrysomelidae","Chirodica","",""
"Chirothrips sp.","Animalia","Thysanoptera","Thripidae","Chirothrips","",""
"Chitonaleyrodes canberrensis Martin","Animalia","Hemiptera","Aleyrodidae","Chitonaleyrodes","canberrensis",""
"Chitonaleyrodes obscura Bink-moenen","Animalia","Hemiptera","Aleyrodidae","Chitonaleyrodes","obscura",""
"Chlamydatus sp.","Animalia","Hemiptera","Miridae","Chlamydatus","",""
"Chlidaspis asiatica (Archangelskaya)","Animalia","Hemiptera","Aleyrodidae","Chlidaspis","asiatica",""
"Chlorida festiva (Linnaeus)","Animalia","Coleoptera","Cerambycidae","Chlorida","festiva",""
"Chlorida sp.","Animalia","Coleoptera","Cerambycidae","Chlorida","",""
"Chloridolum sp.","Animalia","Coleoptera","Cerambycidae","Chloridolum","",""
"Chlorixanthe flavoviridis Thomson","Animalia","Coleoptera","Scarabaeidae","Chlorixanthe","flavoviridis",""
"Chlorixanthe sp.","Animalia","Coleoptera","Scarabaeidae","Chlorixanthe","",""
"Chlorochroa sp.","Animalia","Hemiptera","Pentatomidae","Chlorochroa","",""
"Chlorocoris atrispinus St�l","Animalia","Hemiptera","Pentatomidae","Chlorocoris","atrispinus",""
"Chlorocoris sp.","Animalia","Hemiptera","Pentatomidae","Chlorocoris","",""
"Chlorogonalia coeruleovittata (Signoret)","Animalia","Hemiptera","Cicadellidae","Chlorogonalia","coeruleovittata",""
"Chlorogonalia sp.","Animalia","Hemiptera","Cicadellidae","Chlorogonalia","",""
"Chlorogonalia ultima Young","Animalia","Hemiptera","Cicadellidae","Chlorogonalia","ultima",""
"Chlorophorus annularis (Fabricius)","Animalia","Coleoptera","Cerambycidae","Chlorophorus","annularis",""
"Chlorophorus diadema (Motschulsky)","Animalia","Coleoptera","Cerambycidae","Chlorophorus","diadema",""
"Chlorophorus signaticollis (Laporte & Gory)","Animalia","Coleoptera","Cerambycidae","Chlorophorus","signaticollis",""
"Chlorophorus sp.","Animalia","Coleoptera","Cerambycidae","Chlorophorus","",""
"Chlorophorus strobilicola Champion","Animalia","Coleoptera","Cerambycidae","Chlorophorus","strobilicola",""
"Chlorophorus trifasciatus (Fabricius)","Animalia","Coleoptera","Cerambycidae","Chlorophorus","trifasciatus",""
"Chloropidae","Animalia","Diptera","Chloropidae","","",""
"Chloroscirtus forceps Saussure & Pictet","Animalia","Orthoptera","Tettigoniidae","Chloroscirtus","forceps",""
"Chlorotettix sexvarus Delong","Animalia","Hemiptera","Cicadellidae","Chlorotettix","sexvarus",""
"Chlorotettix sp.","Animalia","Hemiptera","Cicadellidae","Chlorotettix","",""
"Cholula sp.","Animalia","Hemiptera","Rhyparochromidae","Cholula","",""
"Cholus canescens Pascoe","Animalia","Coleoptera","Curculionidae","Cholus","canescens",""
"Cholus sp.","Animalia","Coleoptera","Curculionidae","Cholus","",""
"Cholus viduatus Pascoe","Animalia","Coleoptera","Curculionidae","Cholus","viduatus",""
"Choreutidae","Animalia","Lepidoptera","Choreutidae","","",""
"Choreutis sp.","Animalia","Lepidoptera","Choreutidae","Choreutis","",""
"Choristoneura sp.","Animalia","Lepidoptera","Tortricidae","Choristoneura","",""
"Chorizococcus sp.","Animalia","Hemiptera","Pseudococcidae","Chorizococcus","",""
"Chorizococcus triunfoensis Williams & Granara De Willink","Animalia","Hemiptera","Pseudococcidae","Chorizococcus","triunfoensis",""
"Chorthippus albomarginatus DeGeer","Animalia","Orthoptera","Acrididae","Chorthippus","albomarginatus",""
"Chorthippus binotatus (Charpentier)","Animalia","Orthoptera","Acrididae","Chorthippus","binotatus",""
"Chorthippus brunneus (Thunberg)","Animalia","Orthoptera","Acrididae","Chorthippus","brunneus",""
